id,german,word_class,gender,plural,english,pronunciation,theme,antonym,example_de,example_en
"1","abfliegen","Verb","","","to take off / to depart (by plane)","ahp-flee-gen","Reise, Verkehr & Mobilität","landen","Wann fliegst du ab?","When do you take off?"
"2","der Abflug","Nomen","der","die Abflüge","departure (flight) / takeoff","ahp-flook","Reise, Verkehr & Mobilität","die Ankunft","Der Abflug ist um 11.20 Uhr.","The departure is at 11:20 AM."
"3","an","Andere","","","at / on / to","ahn","Grammatik, Pronomen & Struktur","aus","Wir treffen uns am Bahnhof.","We are meeting at the train station."
"4","an sein","Verb","","","to be on","ahn zine","Allgemeine Aktivitäten & Verben","aus sein","Das Licht ist noch an.","The light is still on."
"5","die Ansage","Nomen","die","die Ansagen","announcement","ahn-zah-geh","Reise, Verkehr & Mobilität","","Hören Sie die Ansagen.","Listen to the announcements."
"6","der Anschluss","Nomen","der","die Anschlüsse","connection","ahn-shloos","Reise, Verkehr & Mobilität","","In Mannheim haben Sie Anschluss nach Saarbrücken.","In Mannheim you have a connection to Saarbrücken."
"7","die Antwort","Nomen","die","die Antworten","answer","ahnt-vort","Kommunikation, Medien & Sprache","die Frage","Er gibt leider keine Antwort.","Unfortunately, he gives no answer."
"8","antworten","Verb","","","to answer","ahnt-vor-ten","Kommunikation, Medien & Sprache","fragen","Er antwortet nicht.","He is not answering."
"9","die Anzeige","Nomen","die","die Anzeigen","advertisement","ahn-tsy-geh","Kommunikation, Medien & Sprache","","Ich habe Ihre Anzeige in der Zeitung gelesen.","I read your advertisement in the newspaper."
"10","das Apartment","Nomen","das","die Apartments","apartment","ah-part-ment","Wohnen, Haus & Haushalt","","Wir haben ein Apartment gemietet.","We have rented an apartment."
"11","der Apfel","Nomen","der","die Äpfel","apple","ahp-fel","Essen, Kochen & Restaurant","","Ein Pfund Äpfel bitte.","One pound of apples, please."
"12","der Appetit","Nomen","der","","appetite","ah-pe-teet","Essen, Kochen & Restaurant","","Guten Appetit!","Enjoy your meal!"
"13","die Arbeit","Nomen","die","die Arbeiten","work / job","ar-bite","Arbeit, Beruf & Karriere","die Freizeit","Mein Bruder sucht Arbeit.","My brother is looking for work."
"14","arbeiten","Verb","","","to work","ar-by-ten","Arbeit, Beruf & Karriere","","Wo arbeiten Sie?","Where do you work?"
"15","arbeitslos","Adjektiv","","","unemployed","ar-bites-lohs","Arbeit, Beruf & Karriere","berufstätig","Es gibt bei uns viele Leute, die schon lange arbeitslos sind.","There are many people here who have been unemployed for a long time."
"16","der Arbeitsplatz","Nomen","der","die Arbeitsplätze","workplace","ar-bites-plahts","Arbeit, Beruf & Karriere","","An meinem Arbeitsplatz fehlt ein Drucker.","A printer is missing at my workplace."
"17","der Arm","Nomen","der","die Arme","arm","arm","Gesundheit, Körper & Pflege","das Bein","Mein Arm tut weh.","My arm hurts."
"18","der Arzt","Nomen","der","die Ärzte","doctor","artst","Gesundheit, Körper & Pflege","der Patient","Morgen habe ich einen Termin bei meiner Ärztin.","Tomorrow I have an appointment with my doctor."
"19","auch","Andere","","","also / too","owkh","Basiswortschatz & Floskeln","","Ich bin auch Spanier.","I am also Spanish."
"20","auf","Andere","","","on / at","owf","Grammatik, Pronomen & Struktur","unter","Die Kinder spielen auf der Straße.","The children are playing on the street."
"21","auf sein","Verb","","","to be open","owf zine","Allgemeine Aktivitäten & Verben","zu sein","Du brauchst den Schlüssel nicht. Die Wohnung ist auf.","You don't need the key. The apartment is open."
"22","auf sein","Verb","","","to be open","owf zine","Allgemeine Aktivitäten & Verben","zu sein","Das Fenster ist noch auf.","The window is still open."
"23","die Aufgabe","Nomen","die","die Aufgaben","task / assignment","owf-gah-beh","Ausbildung, Schule & Studium","die Lösung","Das ist eine schwere Aufgabe.","That is a difficult task."
"24","aufhören","Verb","","","to stop / to end","owf-hur-en","Allgemeine Aktivitäten & Verben","anfangen","Der Kurs hört in einer Woche auf.","The course ends in a week."
"25","aufstehen","Verb","","","to get up","owf-shtey-en","Allgemeine Aktivitäten & Verben","sich hinsetzen","Ich muss immer um vier Uhr aufstehen.","I always have to get up at four o'clock."
"26","der Aufzug","Nomen","der","die Aufzüge","elevator","owf-tsook","Wohnen, Haus & Haushalt","die Treppe","In diesem Haus gibt es keinen Aufzug.","There is no elevator in this house."
"27","das Auge","Nomen","das","die Augen","eye","ow-geh","Gesundheit, Körper & Pflege","","Er hat blaue Augen.","He has blue eyes."
"28","aus","Andere","","","from / out of","ows","Grammatik, Pronomen & Struktur","in","Er kommt aus Brasilien.","He comes from Brazil."
"29","aus","Andere","","","from / out of","ows","Grammatik, Pronomen & Struktur","in","Conchi kommt aus Spanien.","Conchi comes from Spain."
"30","aus sein","Verb","","","to be off / to be over","ows zine","Allgemeine Aktivitäten & Verben","an sein","Das Licht ist aus. Die Schule ist aus.","The light is off. School is over."
"31","der Ausflug","Nomen","der","die Ausflüge","excursion / trip","ows-flook","Reise, Verkehr & Mobilität","","Morgen machen wir einen Ausflug nach Heidelberg.","Tomorrow we are taking a trip to Heidelberg."
"32","ausfüllen","Verb","","","to fill out","ows-fül-len","Allgemeine Aktivitäten & Verben","","Füllen Sie bitte dieses Formular aus.","Please fill out this form."
"33","der Ausgang","Nomen","der","die Ausgänge","exit","ows-gahng","Basiswortschatz & Floskeln","der Eingang","Wo ist der Ausgang?","Where is the exit?"
"34","die Auskunft","Nomen","die","die Auskünfte","information","ows-koonft","Basiswortschatz & Floskeln","","Können Sie mir eine Auskunft geben?","Can you give me some information?"
"35","das Ausland","Nomen","das","","abroad / foreign countries","ows-lahnt","Reise, Verkehr & Mobilität","das Inland","Fahren Sie ins Ausland?","Are you traveling abroad?"
"36","der Ausländer","Nomen","der","die Ausländer","foreigner","ows-len-der","Basiswortschatz & Floskeln","der Inländer","Sind Sie Ausländerin?","Are you a foreigner?"
"37","ausländisch","Adjektiv","","","foreign","ows-len-dish","Eigenschaften & Adjektive","inländisch","Leider habe ich nur ausländisches Geld.","Unfortunately, I only have foreign money."
"38","ausmachen","Verb","","","to turn off","ows-mah-khen","Allgemeine Aktivitäten & Verben","anmachen","Mach bitte das Licht aus!","Please turn off the light!"
"39","die Aussage","Nomen","die","die Aussagen","statement","ows-zah-geh","Kommunikation, Medien & Sprache","","Ist die Aussage richtig oder falsch?","Is the statement true or false?"
"40","aussehen","Verb","","","to look / to appear","ows-zey-en","Gefühle, Charakter & Meinung","","Das sieht schön aus.","That looks nice."
"41","aussteigen","Verb","","","to get off / to disembark","ows-shty-gen","Reise, Verkehr & Mobilität","einsteigen","Wo muss ich aussteigen?","Where do I have to get off?"
"42","der Ausweis","Nomen","der","die Ausweise","ID card / identification","ows-vice","Staat, Gesellschaft & Dokumente","","Hier ist mein Ausweis.","Here is my ID card."
"43","das Auto","Nomen","das","die Autos","car","ow-toh","Reise, Verkehr & Mobilität","","Er kommt mit dem Auto.","He is coming by car."
"44","die Autobahn","Nomen","die","die Autobahnen","highway / freeway","ow-toh-bahn","Reise, Verkehr & Mobilität","die Landstraße","Wo geht‘s hier bitte zur Autobahn?","Which way to the highway, please?"
