id,german,word_class,gender,plural,english,pronunciation,theme,antonym,example_de,example_en
"1","(ab)fahren","Verb","","","to drive / to depart","fah-ren","Reise, Verkehr & Mobilität","","Ich fahre mit dem Auto zur Arbeit.","I drive to work by car."
"2","ab","Andere","","","from / starting at","ahp","Basiswortschatz & Floskeln","bis","Ab morgen muss ich wieder arbeiten.","Starting tomorrow I must work again."
"3","aber","Andere","","","but / however","ah-ber","Grammatik, Pronomen & Struktur","","Heute kann ich nicht kommen, aber morgen habe ich Zeit.","Today I cannot come, but tomorrow I have time."
"4","abfahren","Verb","","","to depart / to leave","ahp-fah-ren","Reise, Verkehr & Mobilität","ankommen","Achtung an Gleis 17! Der Zug München - Paris fährt jetzt ab.","Attention on track 17! The Munich - Paris train is departing now."
"5","die Abfahrt","Nomen","die","die Abfahrten","departure","ahp-fart","Reise, Verkehr & Mobilität","die Ankunft","Wir haben noch zwanzig Minuten bis zur Abfahrt.","We still have twenty minutes until departure."
"6","abgeben","Verb","","","to hand in / to drop off","ahp-gey-ben","Allgemeine Aktivitäten & Verben","annehmen","Ich muss meinen Schlüssel an der Rezeption abgeben.","I must hand in my key at the reception."
"7","abholen","Verb","","","to pick up / to collect","ahp-ho-len","Allgemeine Aktivitäten & Verben","bringen","Wann kann ich die Sachen bei dir abholen?","When can I pick up the things from you?"
"8","abschließen","Verb","","","to lock / to finish","ahp-shlee-sen","Allgemeine Aktivitäten & Verben","aufschließen","Hast du die Tür abgeschlossen?","Have you locked the door?"
"9","Achtung","Andere","","","attention / danger","akh-toong","Basiswortschatz & Floskeln","","Achtung an Gleis drei: Die Türen schließen. Der Zug fährt jetzt ab.","Attention on track three: The doors are closing. The train is departing now."
"10","die Adresse","Nomen","die","die Adressen","address","ah-dres-seh","Person, Familie & Beziehungen","","Können Sie mir Ihre Adresse geben?","Can you give me your address?"
"11","die Ahnung","Nomen","die","die Ahnungen","idea / clue","ah-noong","Basiswortschatz & Floskeln","","Ich hatte keine Ahnung, dass du heute Geburtstag hast.","I had no idea that you have a birthday today."
"12","aktiv","Andere","","","active","ahk-teef","Freizeit, Hobbys & Unterhaltung","passiv","Peter ist sehr aktiv und macht viel Sport.","Peter is very active and does a lot of sports."
"13","aktuell","Andere","","","current / up-to-date","ahk-too-el","Basiswortschatz & Floskeln","","Das ist das aktuelle Kinoprogramm.","That is the current cinema program."
"14","all-","Andere","","","all / everything","ahl","Basiswortschatz & Floskeln","kein- / nichts","Ich wünsche dir alles Gute! Sind alle da?","I wish you all the best! Is everyone here?"
"15","allein","Andere","","","alone","ah-line","Basiswortschatz & Floskeln","zusammen","Kommt seine Freundin mit? - Nein, er kommt allein.","Is his girlfriend coming along? - No, he is coming alone."
"16","als","Andere","","","as / than / when","ahls","Grammatik, Pronomen & Struktur","","Hector ist jünger als seine Schwester.","Hector is younger than his sister."
"17","also","Andere","","","so / therefore","ahl-zo","Basiswortschatz & Floskeln","","Er hat Zeit, also kann er uns helfen.","He has time, so he can help us."
"18","alt","Adjektiv","","","old","ahlt","Eigenschaften & Adjektive","neu / jung","Wie alt sind Sie?","How old are you?"
"19","das Alter","Nomen","das","","age","ahl-ter","Person, Familie & Beziehungen","die Jugend","Alter: 18 Jahre.","Age: 18 years."
"20","die Ampel","Nomen","die","die Ampeln","traffic light","ahm-pel","Reise, Verkehr & Mobilität","","Du kannst fahren, die Ampel ist grün.","You can drive, the traffic light is green."
"21","an","Andere","","","at / on","ahn","Grammatik, Pronomen & Struktur","aus","Fahren Sie an der nächsten Kreuzung nach rechts.","Drive to the right at the next intersection."
"22","an sein","Verb","","","to be on / to be turned on","ahn zine","Allgemeine Aktivitäten & Verben","aus sein","Das Licht ist noch an.","The light is still on."
"23","anbieten","Verb","","","to offer","ahn-bee-ten","Einkaufen, Geld & Konsum","ablehnen","Er hat mir eine Stelle als Verkäuferin angeboten.","He offered me a job as a shop assistant."
"24","anbieten","Verb","","","to offer","ahn-bee-ten","Einkaufen, Geld & Konsum","ablehnen","Darf ich Ihnen/dir ein Stück Kuchen anbieten?","May I offer you a piece of cake?"
"25","ander-","Andere","","","other / different","ahn-der","Basiswortschatz & Floskeln","gleich-","Willst du diesen Mantel? - Nein, ich möchte den anderen.","Do you want this coat? - No, I would like the other one."
"26","anders","Andere","","","differently / otherwise / different","ahn-ders","Basiswortschatz & Floskeln","genauso","Oliver ist anders als seine Freunde.","Oliver is different from his friends."
"27","der Anfang","Nomen","der","die Anfänge","beginning / start","ahn-fahng","Basiswortschatz & Floskeln","das Ende","Sie wohnt am Anfang der Straße.","She lives at the beginning of the street."
"28","anfangen","Verb","","","to begin / to start","ahn-fahng-en","Allgemeine Aktivitäten & Verben","aufhören","Der Unterricht fängt gleich an.","The lesson is starting right away."
"29","das Angebot","Nomen","das","die Angebote","offer / special offer","ahn-ge-boht","Einkaufen, Geld & Konsum","die Nachfrage","Heute sind Bananen im Angebot.","Today bananas are on special offer."
"30","die Angst","Nomen","die","die Ängste","fear / anxiety","ahngst","Gefühle, Charakter & Meinung","der Mut","Ich habe Angst vor großen Hunden.","I am afraid of big dogs."
"31","ankommen","Verb","","","to arrive","ahn-kom-men","Reise, Verkehr & Mobilität","abfahren","Wann kommt dieser Zug in Hamburg an?","When does this train arrive in Hamburg?"
"32","die Ankunft","Nomen","die","die Ankünfte","arrival","ahn-koonft","Reise, Verkehr & Mobilität","die Abfahrt","Auf diesem Fahrplan steht nur die Ankunft der Züge.","On this timetable, only the arrival of the trains is listed."
